"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
48,125,1,2,"Wishart","lscv",0.00169657021992247,0.165825434753065,20.5115326762199
48,125,1,3,"smnorm","lcv",0.00507762646906778,2.09979289972506,0.971936392784119
48,125,1,4,"smlnorm","lscv",0.00162754070889719,0.212205025397429,4.09639509916306
48,125,1,5,"Wishart","lcv",0.00161426699893793,0.127890155169536,23.1064790805181
48,125,2,1,"smlnorm","lcv",0.00141305745854514,0.212475871451472,3.20261234442393
48,125,2,2,"Wishart","lscv",0.00137762649356829,0.152272671340505,15.647955429554
48,125,2,3,"smnorm","lcv",0.0015151027963405,1.30122314760824,1.74894810914993
48,125,2,4,"smlnorm","lscv",0.00168433195463742,0.171687863250443,3.11025001207987
48,125,2,5,"Wishart","lcv",0.00155895339594582,0.0958740749814652,17.4138183434804
48,125,3,1,"smlnorm","lcv",13.8318819754799,0.148619549211558,1.42041723330816
48,125,3,2,"Wishart","lscv",20.5200431300372,0.0314639826110139,18.58580382665
48,125,3,3,"smnorm","lcv",124.131911339128,0.0366611847114758,0.42409895658493
48,125,3,4,"smlnorm","lscv",11.3449161156332,0.0832060720020973,2.27767912944158
48,125,3,5,"Wishart","lcv",12.4869247655194,0.0745027743698341,8.46065983772278
48,125,4,1,"smlnorm","lcv",4.03453963259547,0.151140515589512,1.65860989093781
48,125,4,2,"Wishart","lscv",4.92900984406065,0.0388995812989255,16.6889470895131
48,125,4,3,"smnorm","lcv",28.1708504132485,0.0168687667463843,0.478619476159414
48,125,4,4,"smlnorm","lscv",3.22032343646619,0.0831350264027128,3.09837382634481
48,125,4,5,"Wishart","lcv",6.02315687551851,0.0700624921360052,8.4944436788559
48,125,5,1,"smlnorm","lcv",0.0377772038431561,0.698132773297365,2.44515951474508
48,125,5,2,"Wishart","lscv",0.0250365257856317,0.423298817807622,18.5476146141688
48,125,5,3,"smnorm","lcv",0.062062651849167,9.99995337138795,0.283463760217031
48,125,5,4,"smlnorm","lscv",0.0384559333722387,0.373207210383836,2.83209469715754
48,125,5,5,"Wishart","lcv",0.0248597719097621,0.292012245116646,20.7529903729757
48,125,6,1,"smlnorm","lcv",55.4818265432058,1.05129370738883,26.8330952167511
48,125,6,2,"Wishart","lscv",36.9977075177023,0.450187447215053,242.714463480314
48,125,6,3,"smnorm","lcv",36.9773837847751,0.650541656896141,4.45097607374191
48,125,6,4,"smlnorm","lscv",57.7039849842291,0.788246236639392,30.1877390146255
48,125,6,5,"Wishart","lcv",36.4494764500733,0.464864711485765,236.822437103589
49,125,1,1,"smlnorm","lcv",0.00240082402187023,0.250838554396049,3.86414443254471
49,125,1,2,"Wishart","lscv",0.00212967319580588,0.160867304559707,18.4288725018501
49,125,1,3,"smnorm","lcv",0.00514676461680964,2.11591243181958,1.03437783320745
49,125,1,4,"smlnorm","lscv",0.00244496603666243,0.233562043309638,3.90423504511515
49,125,1,5,"Wishart","lcv",0.00215311085908506,0.144800282091612,19.1960090915362
49,125,2,1,"smlnorm","lcv",0.00190231725008969,0.229356974493629,3.4678026398023
49,125,2,2,"Wishart","lscv",0.00149338945602572,0.173143841924736,15.899226184686
49,125,2,3,"smnorm","lcv",0.00184615687642463,1.91655306376187,1.37535605430603
49,125,2,4,"smlnorm","lscv",0.00294451147108284,0.12861856712762,4.22916972239812
49,125,2,5,"Wishart","lcv",0.00163424065965673,0.11057701745135,18.999779077371
49,125,3,1,"smlnorm","lcv",14.6620486166928,0.139546023843742,1.58569751183192
49,125,3,2,"Wishart","lscv",21.7913686300127,0.0346842029263881,17.0309014399846
49,125,3,3,"smnorm","lcv",128.85375155204,0.165708458591156,0.383462123076121
49,125,3,4,"smlnorm","lscv",13.8103940743446,0.076106072726011,2.40055576960246
49,125,3,5,"Wishart","lcv",17.7809219899829,0.0807818059319354,8.43878869613012
49,125,4,1,"smlnorm","lcv",6.51359428650383,0.133362451891422,1.7059383392334
49,125,4,2,"Wishart","lscv",6.53419819453648,0.0388647197499317,14.1135746399562
49,125,4,3,"smnorm","lcv",28.2637698703392,0.0160676071472562,0.492994542916616
49,125,4,4,"smlnorm","lscv",5.98184097728321,0.0983776679595492,2.39295734564463
49,125,4,5,"Wishart","lcv",7.13127968712144,0.066717067999981,7.81881639957428
49,125,5,1,"smlnorm","lcv",0.0597276602178785,0.665025461694786,2.19777509768804
49,125,5,2,"Wishart","lscv",0.0228802849647787,0.350028735633971,17.4622625112534
49,125,5,3,"smnorm","lcv",0.0621091517807797,9.99995477814123,0.271712060769399
49,125,5,4,"smlnorm","lscv",0.0614143634837596,0.46544127972577,2.36237633228302
49,125,5,5,"Wishart","lcv",0.0272160159595636,0.235625889482813,18.2153372883797
49,125,6,1,"smlnorm","lcv",277.261494772402,1.09954533252061,29.6910583853722
49,125,6,2,"Wishart","lscv",39.8020712741657,1.79002621278987,242.228769445419
49,125,6,3,"smnorm","lcv",36.9131146983768,0.439656469587392,4.39454592863719
49,125,6,4,"smlnorm","lscv",322.025423804095,0.695624937092764,33.4260459423065
49,125,6,5,"Wishart","lcv",79.8254004413205,0.887910292113948,236.874535636107
50,125,1,1,"smlnorm","lcv",0.0181259274118585,0.287054422173126,2.79371481339137
50,125,1,2,"Wishart","lscv",0.00662879389437543,0.780882407049719,17.7949567039808
50,125,1,3,"smnorm","lcv",0.00527584817927351,2.27424373378977,1.05048666795095
50,125,1,4,"smlnorm","lscv",0.0258990724540653,0.209609258317787,2.62468287944794
50,125,1,5,"Wishart","lcv",0.0215464807626532,0.199581986463746,13.125838247935
50,125,2,1,"smlnorm","lcv",0.00186928804150426,0.193687179159086,3.37767656246821
50,125,2,2,"Wishart","lscv",0.00136355465894906,0.124101117631831,16.99212312301
50,125,2,3,"smnorm","lcv",0.00191132524676415,1.7947647591041,1.45694627364477
50,125,2,4,"smlnorm","lscv",0.00211787342231316,0.167842680921762,3.44139229456584
50,125,2,5,"Wishart","lcv",0.00163536870054033,0.0941077903270745,17.4672252257665
50,125,3,1,"smlnorm","lcv",40.3442927561838,0.157269293614458,1.3431081811587
50,125,3,2,"Wishart","lscv",34.1001880054697,0.0659748720861446,8.50217299858729
50,125,3,3,"smnorm","lcv",121.894544498303,0.0241688930898059,0.436978499094645
50,125,3,4,"smlnorm","lscv",38.6767183239456,0.106588024594649,1.57176398833593
50,125,3,5,"Wishart","lcv",37.51627685885,0.0962371726942288,6.2905028184255
50,125,4,1,"smlnorm","lcv",6.78011809855007,0.125190157555404,1.70916601419449
50,125,4,2,"Wishart","lscv",8.26386939688079,0.0309750692908643,16.2640546520551
50,125,4,3,"smnorm","lcv",34.2025267661642,0.0401133966751641,0.363884460926056
50,125,4,4,"smlnorm","lscv",7.34429428141148,0.0821540058871403,2.40467124780019
50,125,4,5,"Wishart","lcv",5.84278854676703,0.0565513813004504,9.42608158588409
50,125,5,1,"smlnorm","lcv",0.0807347169930265,0.738015780013637,1.66618829170863
50,125,5,2,"Wishart","lscv",0.0411799475567436,0.686936267189089,13.9012708147367
50,125,5,3,"smnorm","lcv",0.0623704950130908,9.99995161633683,0.271980663140615
50,125,5,4,"smlnorm","lscv",0.111587733318372,0.465299372165594,1.51195725997289
50,125,5,5,"Wishart","lcv",0.0552973798156837,0.298684224847661,14.5594423174858
50,125,6,1,"smlnorm","lcv",558.859051635332,1.29867024076669,24.6799636244774
50,125,6,2,"Wishart","lscv",36.3953574508619,9.99995352393064,242.149817256133
50,125,6,3,"smnorm","lcv",36.5882670637824,0.172244261582019,6.0261483669281
50,125,6,4,"smlnorm","lscv",634.436293243616,0.796423455789345,28.3473914146423
50,125,6,5,"Wishart","lcv",128.80204586078,1.4067104593554,238.910899321238
51,125,1,1,"smlnorm","lcv",0.00557960837083462,0.290002216364922,2.58667205969493
51,125,1,2,"Wishart","lscv",0.00452290290644089,0.378966615159728,12.9164619962374
51,125,1,3,"smnorm","lcv",0.00529504456181201,1.93993355457323,1.08822127183278
51,125,1,4,"smlnorm","lscv",0.0114236903490533,0.146991250433086,2.92235687971115
51,125,1,5,"Wishart","lcv",0.00533419026118854,0.181209810174482,13.2527662595113
51,125,2,1,"smlnorm","lcv",0.00183273301204804,0.196405788027041,3.15751019716263
51,125,2,2,"Wishart","lscv",0.00802156277010643,0.037098136129435,26.8253595431646
51,125,2,3,"smnorm","lcv",0.00175856784758288,1.77733541772844,1.45101313193639
51,125,2,4,"smlnorm","lscv",0.00257100515303103,0.146936001813072,3.45304967164993
51,125,2,5,"Wishart","lcv",0.00203934400206736,0.0926071151750353,19.7386408050855
51,125,3,1,"smlnorm","lcv",24.7297839658368,0.148106148493162,1.50287862618764
51,125,3,2,"Wishart","lscv",18.6682761527572,0.0553827037686603,11.4069416364034
51,125,3,3,"smnorm","lcv",127.300693372331,0.0778072811603363,0.353944134712219
51,125,3,4,"smlnorm","lscv",21.4165010461873,0.0908000394211161,1.93833208878835
51,125,3,5,"Wishart","lcv",20.8810831211444,0.0794186964715318,8.55602216323217
51,125,4,1,"smlnorm","lcv",9.29052191349544,0.132973204963337,1.60144606431325
51,125,4,2,"Wishart","lscv",9.87022626119718,0.0606806577345559,8.15247869888941
51,125,4,3,"smnorm","lcv",31.5361571943283,0.0240513196627145,0.506341636180878
51,125,4,4,"smlnorm","lscv",8.94942774480089,0.108692232312641,2.11965525945028
51,125,4,5,"Wishart","lcv",10.3917101591799,0.069946783440226,6.76404980023702
51,125,5,1,"smlnorm","lcv",0.0539699079972938,0.72189400032323,2.03897718191147
51,125,5,2,"Wishart","lscv",0.0420971781392499,0.662177389268908,17.9457780162493
51,125,5,3,"smnorm","lcv",0.0621564102192095,9.99994357498361,0.274512243270874
51,125,5,4,"smlnorm","lscv",0.10100565948573,0.366654707931682,2.09200750986735
51,125,5,5,"Wishart","lcv",0.0520063947072124,0.357656799564676,18.8803372502327
51,125,6,1,"smlnorm","lcv",163.824153988733,1.31823350171372,26.0197240670522
51,125,6,2,"Wishart","lscv",36.8246255974494,9.99994039198622,241.213985582193
51,125,6,3,"smnorm","lcv",36.5194094618435,0.139100379029785,5.54911697308222
51,125,6,4,"smlnorm","lscv",224.609242284168,0.626638583413648,34.1394493222237
51,125,6,5,"Wishart","lcv",36.8269659405657,9.71721688350785,236.732246764501
52,125,1,1,"smlnorm","lcv",0.0019198693528706,0.275520570481702,4.55855560700099
52,125,1,2,"Wishart","lscv",0.0025180522011723,0.170796806580076,21.9318966706594
52,125,1,3,"smnorm","lcv",0.00460811975071408,1.48271444815461,1.26673182646434
52,125,1,4,"smlnorm","lscv",0.00335407875633815,0.138022884179162,5.41144543886185
52,125,1,5,"Wishart","lcv",0.00253484305184756,0.210373068190921,21.4151117801666
52,125,2,1,"smlnorm","lcv",0.00133047988348534,0.225433240762191,2.93263611793518
52,125,2,2,"Wishart","lscv",0.00146671247933422,0.173255393728858,15.4782449563344
52,125,2,3,"smnorm","lcv",0.00159859214239268,1.32508626584791,1.58492207527161
52,125,2,4,"smlnorm","lscv",0.00219837062156478,0.135019354557922,3.56186920801799
52,125,2,5,"Wishart","lcv",0.00145201960199559,0.103614966517429,17.6959898034732
52,125,3,1,"smlnorm","lcv",22.361764846844,0.15983392398204,1.52454547484716
52,125,3,2,"Wishart","lscv",24.80715279772,0.0489168242390596,12.5163914839427
52,125,3,3,"smnorm","lcv",119.733869512837,0.0195877921158541,0.516489521662394
52,125,3,4,"smlnorm","lscv",19.2355810938281,0.101833320687892,1.85032200813293
52,125,3,5,"Wishart","lcv",27.3248701459595,0.0826466527334058,7.37307875156403
52,125,4,1,"smlnorm","lcv",5.8896687739899,0.16769487498303,1.59525146087011
52,125,4,2,"Wishart","lscv",5.04745384031569,0.0372065481874586,15.1162077705065
52,125,4,3,"smnorm","lcv",35.9011913031048,0.0579834993183403,0.358273335297902
52,125,4,4,"smlnorm","lscv",4.69241179519406,0.084658300870591,2.31085921525955
52,125,4,5,"Wishart","lcv",5.14395200000527,0.0674240149245801,7.80342443386714
52,125,5,1,"smlnorm","lcv",0.0143409064993808,0.48205935559766,2.383698117733
52,125,5,2,"Wishart","lscv",0.0185919374896131,0.242244634079082,20.139725224177
52,125,5,3,"smnorm","lcv",0.0621501184627789,9.99993662265502,0.272708133856455
52,125,5,4,"smlnorm","lscv",0.0188446477580193,0.337561015463212,2.86261119047801
52,125,5,5,"Wishart","lcv",0.0193365128202223,0.204085330340274,21.9392165899277
52,125,6,1,"smlnorm","lcv",96.0575394536363,0.994434243488217,37.5146053870519
52,125,6,2,"Wishart","lscv",36.2722786654827,7.62813487424344,241.481109627088
52,125,6,3,"smnorm","lcv",36.7488092543153,0.179329973412135,5.63572821219762
52,125,6,4,"smlnorm","lscv",114.646285548277,0.735690098825892,38.4616307020187
52,125,6,5,"Wishart","lcv",51.2439144291188,0.797489898544991,236.546993843714
53,125,1,1,"smlnorm","lcv",0.00343504949974185,0.359524089843502,4.2415826121966
53,125,1,2,"Wishart","lscv",0.00294537136461708,0.215669910695102,21.0697243571281
53,125,1,3,"smnorm","lcv",0.00477146815470024,1.2640712110492,1.40503792762756
53,125,1,4,"smlnorm","lscv",0.00437571739946171,0.209215120383726,4.4587410012881
53,125,1,5,"Wishart","lcv",0.00293807738501879,0.182777002749483,21.3963502287865
53,125,2,1,"smlnorm","lcv",0.000888385581585389,0.174504859399677,3.90666431188583
53,125,2,2,"Wishart","lscv",0.00126249517380035,0.128008043450099,17.0360414663951
53,125,2,3,"smnorm","lcv",0.00272538176486304,2.89880172128451,0.932163302103678
53,125,2,4,"smlnorm","lscv",0.00202917640760327,0.0920471999788063,4.93574137687683
53,125,2,5,"Wishart","lcv",0.00128468514061723,0.0839488814578733,20.6944670756658
53,125,3,1,"smlnorm","lcv",31.0149843121752,0.158194923673926,1.3176501194636
53,125,3,2,"Wishart","lscv",23.5062428601736,0.0744159790263965,7.72200851043065
53,125,3,3,"smnorm","lcv",122.031896170648,0.0247622071821445,0.419682097434998
53,125,3,4,"smlnorm","lscv",26.9595501804859,0.124396811617167,1.42568158308665
53,125,3,5,"Wishart","lcv",26.8519648905572,0.088536829748592,6.98334429264069
53,125,4,1,"smlnorm","lcv",9.25143012472756,0.199910902485556,1.19171172777812
53,125,4,2,"Wishart","lscv",7.59038276334868,0.0252163241520942,22.1943679054578
53,125,4,3,"smnorm","lcv",37.2447812472682,0.0757930591466146,0.375692383448283
53,125,4,4,"smlnorm","lscv",5.40382612253295,0.102594722783277,1.7116389632225
53,125,4,5,"Wishart","lcv",8.53413646675927,0.0836813859774391,5.91738798618317
53,125,5,1,"smlnorm","lcv",0.0212260234832403,0.537860505499799,1.89182595014572
53,125,5,2,"Wishart","lscv",0.0226045764243915,0.166394226966723,16.7454675952593
53,125,5,3,"smnorm","lcv",0.0621789949901949,9.99995008833333,0.274947436650594
53,125,5,4,"smlnorm","lscv",0.0234753337525834,0.419698036997427,1.98062183062236
53,125,5,5,"Wishart","lcv",0.0186109236344779,0.228818983534169,15.1506153623263
53,125,6,1,"smlnorm","lcv",1738.6936062814,1.67500291605017,25.6946253816287
53,125,6,2,"Wishart","lscv",36.5406821797988,9.99994039198622,240.273665893078
53,125,6,3,"smnorm","lcv",36.7990219013612,0.280459707863657,5.49596873919169
53,125,6,4,"smlnorm","lscv",1820.47153381234,0.802893232451427,27.9770922064781
53,125,6,5,"Wishart","lcv",104.482159234245,2.40648223287805,237.758742173513
54,125,1,1,"smlnorm","lcv",0.00310916991475702,0.30080812988329,3.3417865395546
54,125,1,2,"Wishart","lscv",0.00294229169690159,0.186927399186198,19.3698383132617
54,125,1,3,"smnorm","lcv",0.00433741738383383,0.860829240437946,1.94444959163666
54,125,1,4,"smlnorm","lscv",0.00343968910520473,0.204366806333797,3.83158127069473
54,125,1,5,"Wishart","lcv",0.00291995308085788,0.200281710434346,19.3381044904391
54,125,2,1,"smlnorm","lcv",0.00206960222715918,0.221099614955017,3.23462665478388
54,125,2,2,"Wishart","lscv",0.00210409885966902,0.21097468701425,13.7253820339839
54,125,2,3,"smnorm","lcv",0.0031239767971967,3.39560017193965,0.94349764585495
54,125,2,4,"smlnorm","lscv",0.00233484461001453,0.19297934885395,3.26191335121791
54,125,2,5,"Wishart","lcv",0.0022361863588685,0.102720756378129,16.488897271951
54,125,3,1,"smlnorm","lcv",23.050674828954,0.130077457554645,1.09913810491562
54,125,3,2,"Wishart","lscv",20.188368364263,0.0457133900633288,12.0273786783218
54,125,3,3,"smnorm","lcv",122.982426521077,0.0304376947962158,0.413574536641439
54,125,3,4,"smlnorm","lscv",23.8312099834286,0.0893247336039604,1.62885754903158
54,125,3,5,"Wishart","lcv",18.1485835342073,0.0802558592693456,7.18120667139689
54,125,4,1,"smlnorm","lcv",4.37200239925679,0.155423070018001,1.62891650597254
54,125,4,2,"Wishart","lscv",2.73701626017234,0.040600527257231,17.5242769400279
54,125,4,3,"smnorm","lcv",36.6400492011748,0.0666730638529633,0.384755460421244
54,125,4,4,"smlnorm","lscv",2.7795466962305,0.0985663977947795,2.339475218455
54,125,4,5,"Wishart","lcv",4.13659063677954,0.0707719254659225,9.43394761880239
54,125,5,1,"smlnorm","lcv",0.0182295106779607,0.644814251018091,3.00159862836202
54,125,5,2,"Wishart","lscv",0.0364414585896014,0.465217632390585,19.4090546647708
54,125,5,3,"smnorm","lcv",0.0622265478748641,9.99995162849275,0.266564758618673
54,125,5,4,"smlnorm","lscv",0.028293599139388,0.39500992723634,3.05673180421193
54,125,5,5,"Wishart","lcv",0.0362031151698413,0.408724241984267,19.2815597256025
54,125,6,1,"smlnorm","lcv",160.17429751155,1.69613805114755,32.5082290013631
54,125,6,2,"Wishart","lscv",36.5194166080456,9.99993605158587,237.215535628796
54,125,6,3,"smnorm","lcv",36.7392609949031,0.218202497458273,5.78431177139282
54,125,6,4,"smlnorm","lscv",256.143099882082,0.516256820797857,32.4560925086339
54,125,6,5,"Wishart","lcv",36.3404524360969,7.72772297467014,233.499475836754
55,125,1,1,"smlnorm","lcv",0.00270722655962378,0.25218543477955,3.29936298529307
55,125,1,2,"Wishart","lscv",0.0026166410580794,0.118858367662957,21.9203559557597
55,125,1,3,"smnorm","lcv",0.00509928906430579,2.22492676173085,0.982082609335581
55,125,1,4,"smlnorm","lscv",0.00270468361097105,0.253057678522096,3.2866245230039
55,125,1,5,"Wishart","lcv",0.002327230774402,0.138582377313093,21.1265860557556
55,125,2,1,"smlnorm","lcv",0.00108218998169385,0.172771378766754,3.56091621319453
55,125,2,2,"Wishart","lscv",0.00148838071769142,0.142551399326456,15.5986809849739
55,125,2,3,"smnorm","lcv",0.00228052604199826,1.61528924477532,1.39051137765249
55,125,2,4,"smlnorm","lscv",0.0012849868935672,0.137353875737222,4.07451003392537
55,125,2,5,"Wishart","lcv",0.00143732357545206,0.0796919095827562,20.2762912710508
55,125,3,1,"smlnorm","lcv",18.1156776233687,0.117843683359364,1.64181839227676
55,125,3,2,"Wishart","lscv",17.4022265943727,0.0572174780383186,11.3555084546407
55,125,3,3,"smnorm","lcv",117.94421856914,0.0152422765828629,0.404436977704366
55,125,3,4,"smlnorm","lscv",16.8008835723357,0.105923084374943,1.71198944648107
55,125,3,5,"Wishart","lcv",18.8941682202802,0.0649060085334393,9.79847880601883
55,125,4,1,"smlnorm","lcv",6.30660286411072,0.125823033123083,1.96636687517166
55,125,4,2,"Wishart","lscv",6.22665711233049,0.0559669638442047,10.5068025588989
55,125,4,3,"smnorm","lcv",31.200087623099,0.0263196329125329,0.432094244162242
55,125,4,4,"smlnorm","lscv",5.95756954089786,0.101780876155216,2.38026500145594
55,125,4,5,"Wishart","lcv",6.43442457786194,0.0610230929128253,9.43331613540649
55,125,5,1,"smlnorm","lcv",0.0183159673681519,0.585165202847707,2.39696210225423
55,125,5,2,"Wishart","lscv",0.0147914247856573,0.260230760712639,18.6251370946566
55,125,5,3,"smnorm","lcv",0.0621391990552514,9.99994221807127,0.276706818739573
55,125,5,4,"smlnorm","lscv",0.0273774024288212,0.275395527544219,2.58669120470683
55,125,5,5,"Wishart","lcv",0.0152782111543503,0.211906993667943,20.283308660984
55,125,6,1,"smlnorm","lcv",1114.86604216013,1.13398134959243,26.5044980883598
55,125,6,2,"Wishart","lscv",35.9168244402479,8.73489484113783,240.462566884359
