"replication","nobs","model","combo","kernel","criterion","logISE","logIAE","bandwidth","time_min"
34,250,5,3,"smnorm","lcv",0.0622324260887689,0.937973200967,9.99994544684391,0.540928975741069
34,250,5,4,"smlnorm","lscv",0.0697621505304308,0.374403327243405,0.402663670196011,9.82834473848343
34,250,5,5,"Wishart","lcv",0.0461721242320339,0.636477198672871,0.249575505715723,52.1788880904516
34,250,6,1,"smlnorm","lcv",NA,0.485608499823733,1.4113040631748,8.19629486004512
34,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.67494732538859
34,250,6,3,"smnorm","lcv",NA,0.882936668141013,0.24922653855305,0.563050238291423
34,250,6,4,"smlnorm","lscv",NA,0.411588207157432,0.584027007676238,17.1187439044317
34,250,6,5,"Wishart","lcv",NA,NA,9.99996604969587,0.528622512022654
35,250,1,1,"smlnorm","lcv",0.00215379309604855,0.403916157436171,0.178132806185188,14.1532962560654
35,250,1,2,"Wishart","lscv",0.00158505056157403,0.5401101613919,0.13855173042728,54.7224297165871
35,250,1,3,"smnorm","lcv",0.00443256575271473,0.624683627045322,1.18432168937777,3.62449227174123
35,250,1,4,"smlnorm","lscv",0.00320149941462525,0.45454830609991,0.101496292030352,25.6979176282883
35,250,1,5,"Wishart","lcv",0.00175325476503701,0.454920808447365,0.0945492746227242,91.3888575633367
35,250,2,1,"smlnorm","lcv",0.00077565793380401,0.34015646351275,0.188435760103421,9.03140869537989
35,250,2,2,"Wishart","lscv",0.000887511552209029,0.551860490943729,0.124988620969337,33.2728081822395
35,250,2,3,"smnorm","lcv",0.00147886970298632,0.402408249534758,1.30912905464778,3.3536968032519
35,250,2,4,"smlnorm","lscv",0.000844609407145794,0.312557187719369,0.15291283109478,11.1944144845009
35,250,2,5,"Wishart","lcv",0.000827408210992641,0.431164396951291,0.0851790427070369,52.6709876259168
35,250,3,1,"smlnorm","lcv",18.0189309671818,0.356307780189241,0.132743059503829,6.84881471792857
35,250,3,2,"Wishart","lscv",13.6844408118231,0.365424836800934,0.0485349018082932,77.7937174916267
35,250,3,3,"smnorm","lcv",125.468317718176,1.16202243736057,0.0454487232601982,0.712239642937978
35,250,3,4,"smlnorm","lscv",12.7717299942205,0.327750809937003,0.0949626386915014,10.6405166864395
35,250,3,5,"Wishart","lcv",21.6214309464002,0.392622795374088,0.0779889745321729,38.7678745269775
35,250,4,1,"smlnorm","lcv",3.21861282097394,0.309799915647025,0.118609550513145,8.29391460021337
35,250,4,2,"Wishart","lscv",7.38081401563817,0.457858447268264,0.0196018750270192,182.604113662243
35,250,4,3,"smnorm","lcv",32.7003519753654,0.861456183282716,0.0320787335338329,1.09785499572754
35,250,4,4,"smlnorm","lscv",4.53810102610102,0.359972735113602,0.056360131600938,20.2263969103495
35,250,4,5,"Wishart","lcv",2.94221032787957,0.283034391274344,0.0564298833536215,53.5403291225433
35,250,5,1,"smlnorm","lcv",0.0168563939364072,0.36295133984789,0.628081981046962,5.72999634742737
35,250,5,2,"Wishart","lscv",0.0153050688683829,0.521187349310453,0.219589059244244,61.7883347551028
35,250,5,3,"smnorm","lcv",0.0621943545223535,0.941230029161846,9.99993823305948,0.464850572745005
35,250,5,4,"smlnorm","lscv",0.0135763298097347,0.334275356252025,0.416739463528712,11.4586538155874
35,250,5,5,"Wishart","lcv",0.0157548608506129,0.568442779806849,0.247970419522575,55.8329625844955
35,250,6,1,"smlnorm","lcv",NA,0.476284718684327,1.41284003668346,8.26882312297821
35,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.685222236315409
35,250,6,3,"smnorm","lcv",NA,0.973629743160101,0.783968034109611,0.337921730677287
35,250,6,4,"smlnorm","lscv",NA,0.38965725823911,0.580178720214345,15.606813065211
35,250,6,5,"Wishart","lcv",NA,NA,9.99995307271752,0.534230124950409
36,250,1,1,"smlnorm","lcv",0.00192041030229619,0.49141095008641,0.286210090635491,8.75353413422902
36,250,1,2,"Wishart","lscv",0.00229144155904076,0.750104298606844,0.180227199725212,42.4565826336543
36,250,1,3,"smnorm","lcv",0.00526093770462284,0.656710194608928,1.78887593631065,2.63636502424876
36,250,1,4,"smlnorm","lscv",0.00217936134863085,0.408833237451829,0.114006815292857,23.1667962114016
36,250,1,5,"Wishart","lcv",0.0025739338133017,0.857729250622145,0.223448361669508,36.6226928710937
36,250,2,1,"smlnorm","lcv",0.000949661094540596,0.326047987339893,0.149847509856039,10.3526648084323
36,250,2,2,"Wishart","lscv",0.00111766671919868,0.46994763979573,0.0889907167916759,43.6816829403241
36,250,2,3,"smnorm","lcv",0.00174614384506621,0.478988350787048,1.13447715468248,3.622392141819
36,250,2,4,"smlnorm","lscv",0.00201176038094585,0.39540776778324,0.0765568678337173,21.9224850495656
36,250,2,5,"Wishart","lcv",0.00116913028200302,0.436593127610199,0.0742109413095609,53.925901957353
36,250,3,1,"smlnorm","lcv",26.3580548776246,0.403603210302467,0.152834460399133,5.59682285785675
36,250,3,2,"Wishart","lscv",17.8508695339854,0.365199433211691,0.0350442711172895,125.890337085724
36,250,3,3,"smnorm","lcv",122.299563304808,1.1955518614166,0.182559294416622,0.468354411919912
36,250,3,4,"smlnorm","lscv",21.0476922632274,0.359259526185164,0.108093662482077,7.67428933382034
36,250,3,5,"Wishart","lcv",22.0845296517562,0.353720711915136,0.0845625338474995,37.6596647103628
36,250,4,1,"smlnorm","lcv",5.30881949698911,0.347966048485219,0.144278603137417,6.38708618879318
36,250,4,2,"Wishart","lscv",3.82126566909444,0.359797046526771,0.0322891280731266,109.988295439879
36,250,4,3,"smnorm","lcv",39.1598576024897,1.02639559169662,0.186875765455725,0.48886677424113
36,250,4,4,"smlnorm","lscv",3.59384376423963,0.320239925247918,0.0950717389474596,10.3987483541171
36,250,4,5,"Wishart","lcv",5.69529572026288,0.347278120457323,0.0622394864914816,44.4526719530423
36,250,5,1,"smlnorm","lcv",0.0143308045038914,0.34665087995636,0.607154505503247,6.46517831484477
36,250,5,2,"Wishart","lscv",0.02113487141151,0.714858405581165,0.29205054243589,42.0501521468163
36,250,5,3,"smnorm","lcv",0.062322027299128,0.950651552447423,9.9999519026616,0.506790856520335
36,250,5,4,"smlnorm","lscv",0.0200219705447884,0.350780298546572,0.271895005739002,17.6135109305382
36,250,5,5,"Wishart","lcv",0.0204499145714813,0.657253190090711,0.260606095033525,48.0648559292157
36,250,6,1,"smlnorm","lcv",2674.96093710564,0.44809162327242,1.40577488714826,8.24220914840698
36,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.6836305975914
36,250,6,3,"smnorm","lcv",NA,0.84547178306206,0.158717722363683,0.783613753318787
36,250,6,4,"smlnorm","lscv",NA,0.4328103553049,0.384786301555984,23.5318791627884
36,250,6,5,"Wishart","lcv",NA,NA,9.99996588930613,0.538433643182119
37,250,1,1,"smlnorm","lcv",0.00397367536584197,0.485885573678672,0.230001229144294,10.1807180523872
37,250,1,2,"Wishart","lscv",0.00303257490210591,0.740547549396795,0.189514579953495,39.3845382610957
37,250,1,3,"smnorm","lcv",0.00473877345798561,0.627979733040227,1.32123990891003,3.36042781670888
37,250,1,4,"smlnorm","lscv",0.0046374343523794,0.460481699201312,0.156102948081959,14.3116034666697
37,250,1,5,"Wishart","lcv",0.00349182966886163,0.577783368482261,0.115957915066396,64.7281879385312
37,250,2,1,"smlnorm","lcv",0.00112545263872392,0.378223749062613,0.176621898329774,9.14525640805562
37,250,2,2,"Wishart","lscv",0.00103125044393946,0.533097290411867,0.114791153394144,36.6127242088318
37,250,2,3,"smnorm","lcv",0.00218205328395165,0.479724437432011,2.11884394686667,1.85595231056213
37,250,2,4,"smlnorm","lscv",0.00129680009148849,0.36080320822484,0.137779416592266,12.3042431155841
37,250,2,5,"Wishart","lcv",0.00109107166339944,0.438728691126535,0.078347523840292,59.6352085550626
37,250,3,1,"smlnorm","lcv",15.6156867268204,0.36751376306938,0.0974548032838279,9.64684702157974
37,250,3,2,"Wishart","lscv",14.590225418997,0.404571746927435,0.0356396885745309,119.969531079133
37,250,3,3,"smnorm","lcv",117.79016428519,1.09705183269017,0.0158240086149794,1.52868699630102
37,250,3,4,"smlnorm","lscv",14.3818842825649,0.365980361848547,0.0848605385183704,11.3136248787244
37,250,3,5,"Wishart","lcv",20.0297997937717,0.387745018364133,0.0647636381451082,46.9463516592979
37,250,4,1,"smlnorm","lcv",3.86393207150892,0.383475691087967,0.109331836745622,7.33024716377258
37,250,4,2,"Wishart","lscv",3.33385041367193,0.399645147697529,0.0309859927224904,100.868382382393
37,250,4,3,"smnorm","lcv",25.3970806980526,0.757963924039371,0.0120481833149757,1.87076253890991
37,250,4,4,"smlnorm","lscv",3.43742636488557,0.381063895826926,0.0790404319613498,11.0179731806119
37,250,4,5,"Wishart","lcv",3.56302872546578,0.375580020163092,0.054757733380514,45.249259754022
37,250,5,1,"smlnorm","lcv",0.0183328038320843,0.37528399280903,0.624518088410632,6.21983963251114
37,250,5,2,"Wishart","lscv",0.0134055213144836,0.534370937429524,0.21772858246388,60.7858616630236
37,250,5,3,"smnorm","lcv",0.0622437832200744,0.946291976602253,9.99995218205974,0.394306914011637
37,250,5,4,"smlnorm","lscv",0.016256401114115,0.362406278648969,0.318938757466397,14.0349491238594
37,250,5,5,"Wishart","lcv",0.0142883649407208,0.604954491430307,0.260521048563028,49.3084678530693
37,250,6,1,"smlnorm","lcv",NA,0.397886838989876,0.950108117952948,10.2348361929258
37,250,6,2,"Wishart","lscv",NA,NA,1.62480615861985,0.441187747319539
37,250,6,3,"smnorm","lcv",NA,0.948951968816477,0.483949428122237,0.368925702571869
37,250,6,4,"smlnorm","lscv",NA,0.371212043008923,0.607089895448252,16.6814100901286
37,250,6,5,"Wishart","lcv",NA,NA,0.528860666763086,83.6309536973635
38,250,1,1,"smlnorm","lcv",0.00171660587938145,0.435188625767999,0.216639965166707,10.773225192229
38,250,1,2,"Wishart","lscv",0.00200704729985001,0.693615449584906,0.173143711959158,43.6584617694219
38,250,1,3,"smnorm","lcv",0.00477837464740878,0.647381647770896,1.31102627564711,3.39569109678268
38,250,1,4,"smlnorm","lscv",0.00197121867855425,0.408362677809452,0.141011289979753,17.1797239939372
38,250,1,5,"Wishart","lcv",0.00182133051076961,0.54074881519916,0.107218850015531,72.9157832304637
38,250,2,1,"smlnorm","lcv",0.000702789681772401,0.331975339990656,0.144026783414721,11.9706845839818
38,250,2,2,"Wishart","lscv",0.000938510340628786,0.405535538519219,0.0718948250181406,64.4723316589991
38,250,2,3,"smnorm","lcv",0.00129756926271402,0.409637340137643,1.02256481841497,4.72167408863703
38,250,2,4,"smlnorm","lscv",0.00140708051174462,0.358585517454128,0.0873038983746021,20.7727617581685
38,250,2,5,"Wishart","lcv",0.00091505911974146,0.411487915198972,0.0749383969955185,60.3963433821996
38,250,3,1,"smlnorm","lcv",19.7504557825161,0.457213899506273,0.138742459436838,5.79064265092214
38,250,3,2,"Wishart","lscv",12.8484920489579,0.476340870904684,0.0395911079923463,87.6721579909325
38,250,3,3,"smnorm","lcv",130.019783417872,1.19177271126291,3.27787419872461,0.416489446163178
38,250,3,4,"smlnorm","lscv",14.2308376485209,0.433284333476894,0.0999326405298142,8.38421100378036
38,250,3,5,"Wishart","lcv",22.3976224935083,0.495201922802478,0.0799657585473306,36.1820369879405
38,250,4,1,"smlnorm","lcv",8.50084869969205,0.436652532515779,0.17514171868239,5.16540356477102
38,250,4,2,"Wishart","lscv",6.05504218122024,0.376561535692519,0.0412405550270105,74.0444345434507
38,250,4,3,"smnorm","lcv",40.3554542955391,1.14251811918926,4.54754702023554,0.378744920094808
38,250,4,4,"smlnorm","lscv",5.69227900934596,0.38572431537086,0.0758299523702947,11.9759517629941
38,250,4,5,"Wishart","lcv",7.91329075113531,0.406417521511231,0.0694997576488322,36.7212527314822
38,250,5,1,"smlnorm","lcv",0.00734940331954081,0.302662594016662,0.448771317913283,8.77921056747437
38,250,5,2,"Wishart","lscv",0.0156084807706201,0.435891360505642,0.153072722080634,89.7345253944397
38,250,5,3,"smnorm","lcv",0.0622246262128775,0.941915762203017,9.99994394567566,0.368584167957306
38,250,5,4,"smlnorm","lscv",0.0083904529584488,0.306573003768075,0.334813433898325,13.016169154644
38,250,5,5,"Wishart","lcv",0.0156383484904958,0.457122395917546,0.173847130831748,70.698221774896
38,250,6,1,"smlnorm","lcv",NA,0.41451004183061,0.991978620143541,10.8492522954941
38,250,6,2,"Wishart","lscv",NA,NA,6.83495540482619,0.42931805451711
38,250,6,3,"smnorm","lcv",NA,1.0235896896204,1.88199093044907,0.246175384521484
38,250,6,4,"smlnorm","lscv",NA,0.429296212500475,0.475185317393448,21.0155911048253
38,250,6,5,"Wishart","lcv",NA,NA,1.45564179947731,0.323860001564026
39,250,1,1,"smlnorm","lcv",0.00159065598372638,0.417623380545266,0.204581872275298,13.2809464772542
39,250,1,2,"Wishart","lscv",0.00176702653196171,0.559692160814817,0.126028831106038,58.1946881492933
39,250,1,3,"smnorm","lcv",0.00493461046253664,0.64121621604826,1.55066706428366,2.71817718346914
39,250,1,4,"smlnorm","lscv",0.0019812310032556,0.411305434599158,0.134653074370455,19.6220830480258
39,250,1,5,"Wishart","lcv",0.00179197401965177,0.515068882086555,0.105007088076163,73.3835001349449
39,250,2,1,"smlnorm","lcv",0.00176714888031805,0.389320000665298,0.191420868391045,8.83674417734146
39,250,2,2,"Wishart","lscv",0.00125953415096839,0.533179460224735,0.124870827407423,41.1970068415006
39,250,2,3,"smnorm","lcv",0.00141315249530014,0.41651125919784,1.32384995391376,3.5324476758639
39,250,2,4,"smlnorm","lscv",0.00276584932821113,0.370760534159414,0.124899564155045,15.63270941178
39,250,2,5,"Wishart","lcv",0.00151651428687565,0.447698196597778,0.0919898155234614,60.6510120312373
39,250,3,1,"smlnorm","lcv",16.0354548270361,0.378626563695968,0.130305985707717,7.29204497337341
39,250,3,2,"Wishart","lscv",11.7356329761069,0.369932909834993,0.0432125439361848,98.3136236747106
39,250,3,3,"smnorm","lcv",124.580940313863,1.14946065607104,0.0393908014491676,0.96906928618749
39,250,3,4,"smlnorm","lscv",11.4781017187292,0.361865022685077,0.081264739679272,12.0709522128105
39,250,3,5,"Wishart","lcv",17.6799689437723,0.356474374786041,0.0755739887029693,46.174470726649
39,250,4,1,"smlnorm","lcv",4.0066685392858,0.345656161715556,0.115878032304652,7.93940457900365
39,250,4,2,"Wishart","lscv",4.47929104918424,0.414607910877561,0.024512264747667,143.864995523294
39,250,4,3,"smnorm","lcv",31.6655131552962,0.857329296102456,0.0257230001330344,1.13320347070694
39,250,4,4,"smlnorm","lscv",3.53925155656389,0.35648904877261,0.0626283548231355,16.5278882781665
39,250,4,5,"Wishart","lcv",4.54197473479072,0.363646241995384,0.0598556954645142,42.8045193076134
39,250,5,1,"smlnorm","lcv",0.0535170076924239,0.377806032381083,0.59851248757968,5.70582848389943
39,250,5,2,"Wishart","lscv",0.0222332671803632,0.73252193585759,0.331385006186562,33.2021808067958
39,250,5,3,"smnorm","lcv",0.0622068840053052,0.94497310158058,9.99995285910365,0.491178945700328
39,250,5,4,"smlnorm","lscv",0.0511213020307235,0.34471142720239,0.369794032244118,11.3737505276998
39,250,5,5,"Wishart","lcv",0.0246238886292497,0.531514472002842,0.221681758889142,62.0782511552175
39,250,6,1,"smlnorm","lcv",NA,0.363308733582428,0.906383482225864,10.3763618628184
39,250,6,2,"Wishart","lscv",NA,NA,3.34578412428953,0.400964812437693
39,250,6,3,"smnorm","lcv",NA,0.902127918491136,0.25918907017203,0.580595803260803
39,250,6,4,"smlnorm","lscv",NA,0.356713398731025,0.471914132579589,22.1554326295853
39,250,6,5,"Wishart","lcv",NA,NA,0.53177368938183,57.9616391738256
40,250,1,1,"smlnorm","lcv",0.00157475548821677,0.447612560397723,0.248349619485178,11.3508885463079
40,250,1,2,"Wishart","lscv",0.00194694647689704,0.574925943252852,0.124729641150329,62.7416018923124
40,250,1,3,"smnorm","lcv",0.00436427638865207,0.617907344393592,1.06607614945518,4.52838874260584
40,250,1,4,"smlnorm","lscv",0.00223433516600308,0.414192654159772,0.141001071433545,19.934953057766
40,250,1,5,"Wishart","lcv",0.00192372563115654,0.607710985719717,0.138739227801638,55.3265470663706
40,250,2,1,"smlnorm","lcv",0.00302201019594766,0.403867716936185,0.148695809759784,9.44304393132528
40,250,2,2,"Wishart","lscv",0.00230584679533013,0.562233747588085,0.0952780981693444,41.1129213611285
40,250,2,3,"smnorm","lcv",0.00224015451003091,0.470412647420767,1.70541992446322,3.01960102319717
40,250,2,4,"smlnorm","lscv",0.0051994358014528,0.419645636662678,0.0847099578852059,18.7282840251923
40,250,2,5,"Wishart","lcv",0.00274681192861343,0.509750388040696,0.0743411586365356,52.8922390778859
40,250,3,1,"smlnorm","lcv",18.0511254709217,0.404087551207627,0.122651304364532,7.3486145734787
40,250,3,2,"Wishart","lscv",13.9910836116489,0.426466531755527,0.0489619277986793,68.3307456731796
40,250,3,3,"smnorm","lcv",111.142504709567,1.18556025564456,0.0625390044938907,0.804515087604523
40,250,3,4,"smlnorm","lscv",12.8193678273185,0.387787960209098,0.0814539000992459,11.4985562841098
40,250,3,5,"Wishart","lcv",19.0159844653363,0.43887736177022,0.06929420025315,45.7829634785652
40,250,4,1,"smlnorm","lcv",4.72641642257361,0.348833957381003,0.12391400867188,7.39682051738103
40,250,4,2,"Wishart","lscv",3.52830560867095,0.349647308302097,0.038790766838797,83.2698237697283
40,250,4,3,"smnorm","lcv",33.9417096766421,0.896983553702142,0.0367892633848193,1.09069619576136
40,250,4,4,"smlnorm","lscv",4.02161400642889,0.336313335207573,0.104777950391529,8.76369194587072
40,250,4,5,"Wishart","lcv",5.35902862054229,0.358651102645582,0.0611755240449207,43.610898689429
40,250,5,1,"smlnorm","lcv",0.0411345245908039,0.284268951566122,0.527053689114324,8.11452552477519
40,250,5,2,"Wishart","lscv",0.0333894592684803,1.01186122972205,0.448406112137621,42.708766913414
40,250,5,3,"smnorm","lcv",0.0622014445478538,0.937146400259438,9.99993810349122,0.347033882141113
40,250,5,4,"smlnorm","lscv",0.107066494981771,0.35253532551498,0.219803350983124,23.3944691737493
40,250,5,5,"Wishart","lcv",0.0419591106853706,0.559882042609457,0.240199796911361,47.2297394712766
40,250,6,1,"smlnorm","lcv",NA,0.443183070435377,1.29624946259741,9.36871591806412
40,250,6,2,"Wishart","lscv",NA,NA,9.99994039198622,0.531849980354309
40,250,6,3,"smnorm","lcv",NA,0.864749339734567,0.199773646362095,0.505444081624349
40,250,6,4,"smlnorm","lscv",NA,0.405747925403111,0.545530845299622,18.8361617167791
40,250,6,5,"Wishart","lcv",NA,NA,8.72903270614977,0.374065506458282
41,250,1,1,"smlnorm","lcv",0.000923868609768258,0.374271260475855,0.181586159686905,12.3582076589266
41,250,1,2,"Wishart","lscv",0.00155999861553435,0.516716264338519,0.107884545795279,63.1673423449198
41,250,1,3,"smnorm","lcv",0.00422230413425859,0.62530251653166,0.933572638131235,3.83966911633809
41,250,1,4,"smlnorm","lscv",0.00136994507367146,0.377662830530426,0.115640120146334,21.1207967758179
41,250,1,5,"Wishart","lcv",0.00155872988562807,0.505784738423055,0.103087709517665,65.3603973706563
41,250,2,1,"smlnorm","lcv",0.00096895042799337,0.42095961936537,0.197243947153238,8.55936093330383
41,250,2,2,"Wishart","lscv",0.00114695925666426,0.485538977226307,0.084803825064214,53.1839260339737
