"replication","nobs","model","combo","kernel","criterion","logISE","bandwidth","time_min"
46,125,6,4,"smlnorm","lscv",12699.8728523778,0.788807225333894,18.3178610523542
46,125,6,5,"Wishart","lcv",243.876613698346,2.91731285524616,233.754893354575
47,125,1,1,"smlnorm","lcv",0.00375185354199459,0.264351776200846,3.86242992480596
47,125,1,2,"Wishart","lscv",0.00389607379475208,0.165928960589359,19.7222320993741
47,125,1,3,"smnorm","lcv",0.0056746464849743,2.85775534486946,0.939252066612244
47,125,1,4,"smlnorm","lscv",0.00472497599459862,0.193083207430714,4.191317431132
47,125,1,5,"Wishart","lcv",0.00411926750872084,0.150002309676257,20.2552854975065
47,125,2,1,"smlnorm","lcv",0.00134500117280948,0.1792615042836,2.90472629865011
47,125,2,2,"Wishart","lscv",0.0010324275014525,0.114945463705877,16.3803871671359
47,125,2,3,"smnorm","lcv",0.00166508274235719,1.85905536207831,1.2960587978363
47,125,2,4,"smlnorm","lscv",0.00166833231059355,0.153068266024856,3.02620231310527
47,125,2,5,"Wishart","lcv",0.00128251582103308,0.0893464240091849,16.2735884110133
47,125,3,1,"smlnorm","lcv",33.4156057171167,0.135288404619392,1.33239051500956
47,125,3,2,"Wishart","lscv",38.8125154647135,0.0786434231489167,6.7715802470843
47,125,3,3,"smnorm","lcv",118.976000350118,0.0164486666546808,0.469992748896281
47,125,3,4,"smlnorm","lscv",32.056840709674,0.115059557499773,1.45608624219894
47,125,3,5,"Wishart","lcv",36.4901950984158,0.0657312254282351,8.013827085495
47,125,4,1,"smlnorm","lcv",8.282293172548,0.14525249116509,1.70819263458252
47,125,4,2,"Wishart","lscv",5.97458796124178,0.0435681573654237,12.5270196557045
47,125,4,3,"smnorm","lcv",33.021411105869,0.0303694223430972,0.377053682009379
47,125,4,4,"smlnorm","lscv",7.26419573648741,0.096363597985347,2.08898639678955
47,125,4,5,"Wishart","lcv",6.53147270485904,0.0655182466541678,8.49549694061279
47,125,5,1,"smlnorm","lcv",0.0455323770326242,0.651051529262622,2.04943858385086
47,125,5,2,"Wishart","lscv",0.0247775839020789,0.358102833169242,19.8415170232455
47,125,5,3,"smnorm","lcv",0.0619257051392743,9.99994930297896,0.269631707668304
47,125,5,4,"smlnorm","lscv",0.0667087229177339,0.324352175664506,2.33095901807149
47,125,5,5,"Wishart","lcv",0.035526809242033,0.223156261705664,20.7701886892319
47,125,6,1,"smlnorm","lcv",987.881659577512,2.34783081894075,23.9504102905591
47,125,6,2,"Wishart","lscv",36.9966936404205,9.99994039198622,237.444732058048
47,125,6,3,"smnorm","lcv",36.9151582905814,0.417308475285037,4.58795226812363
47,125,6,4,"smlnorm","lscv",875.959169816543,0.55976457651074,26.7039782245954
47,125,6,5,"Wishart","lcv",36.9966914845163,9.99995543634427,236.31381311814
48,125,1,1,"smlnorm","lcv",0.00160327707628988,0.245554467003058,3.77466412782669
48,125,1,2,"Wishart","lscv",0.00169657021992247,0.165825434753065,20.2768706599871
48,125,1,3,"smnorm","lcv",0.00507762646906778,2.09979289972506,0.945506155490875
48,125,1,4,"smlnorm","lscv",0.00162754070889719,0.212205025397429,4.04388740857442
48,125,1,5,"Wishart","lcv",0.00161426699893793,0.127890155169536,22.8655514478683
48,125,2,1,"smlnorm","lcv",0.00141305745854514,0.212475871451472,3.1216451605161
48,125,2,2,"Wishart","lscv",0.00137762649356829,0.152272671340505,15.3947834094365
48,125,2,3,"smnorm","lcv",0.0015151027963405,1.30122314760824,1.83895298639933
48,125,2,4,"smlnorm","lscv",0.00168433195463742,0.171687863250443,3.04686910708745
48,125,2,5,"Wishart","lcv",0.00155895339594582,0.0958740749814652,16.898376639684
48,125,3,1,"smlnorm","lcv",13.8318819754799,0.148619549211558,1.3732102115949
48,125,3,2,"Wishart","lscv",20.5200431300372,0.0314639826110139,18.1339536507924
48,125,3,3,"smnorm","lcv",124.131911339128,0.0366611847114758,0.382862476507823
48,125,3,4,"smlnorm","lscv",11.3449161156332,0.0832060720020973,2.23534961144129
48,125,3,5,"Wishart","lcv",12.4869247655194,0.0745027743698341,8.43725255727768
48,125,4,1,"smlnorm","lcv",4.03453963259547,0.151140515589512,1.60806093613307
48,125,4,2,"Wishart","lscv",4.92900984406065,0.0388995812989255,16.1650513370832
48,125,4,3,"smnorm","lcv",28.1708504132485,0.0168687667463843,0.468710565567017
48,125,4,4,"smlnorm","lscv",3.22032343646619,0.0831350264027128,3.05609711408615
48,125,4,5,"Wishart","lcv",6.02315687551851,0.0700624921360052,8.31076020002365
48,125,5,1,"smlnorm","lcv",0.0377772038431561,0.698132773297365,2.43999146223068
48,125,5,2,"Wishart","lscv",0.0250365257856317,0.423298817807622,18.3579776525497
48,125,5,3,"smnorm","lcv",0.062062651849167,9.99995337138795,0.279091421763102
48,125,5,4,"smlnorm","lscv",0.0384559333722387,0.373207210383836,2.80997978051504
48,125,5,5,"Wishart","lcv",0.0248597719097621,0.292012245116646,20.5744906584422
48,125,6,1,"smlnorm","lcv",55.4818265432058,1.05129370738883,26.7257344563802
48,125,6,2,"Wishart","lscv",36.9977075177023,0.450187447215053,239.064433697859
48,125,6,3,"smnorm","lcv",36.9773837847751,0.650541656896141,4.36633233626684
48,125,6,4,"smlnorm","lscv",57.7039849842291,0.788246236639392,30.0764276345571
48,125,6,5,"Wishart","lcv",36.4494764500733,0.464864711485765,234.594594216347
49,125,1,1,"smlnorm","lcv",0.00240082402187023,0.250838554396049,3.79580688873927
49,125,1,2,"Wishart","lscv",0.00212967319580588,0.160867304559707,18.0663443366686
49,125,1,3,"smnorm","lcv",0.00514676461680964,2.11591243181958,1.01676876147588
49,125,1,4,"smlnorm","lscv",0.00244496603666243,0.233562043309638,3.81449933846792
49,125,1,5,"Wishart","lcv",0.00215311085908506,0.144800282091612,18.9276454766591
49,125,2,1,"smlnorm","lcv",0.00190231725008969,0.229356974493629,3.38799366950989
49,125,2,2,"Wishart","lscv",0.00149338945602572,0.173143841924736,15.5628826618195
49,125,2,3,"smnorm","lcv",0.00184615687642463,1.91655306376187,1.39951596657435
49,125,2,4,"smlnorm","lscv",0.00294451147108284,0.12861856712762,4.11652579307556
49,125,2,5,"Wishart","lcv",0.00163424065965673,0.11057701745135,18.6516650398572
49,125,3,1,"smlnorm","lcv",14.6620486166928,0.139546023843742,1.50609507163366
49,125,3,2,"Wishart","lscv",21.7913686300127,0.0346842029263881,16.5210186839104
49,125,3,3,"smnorm","lcv",128.85375155204,0.165708458591156,0.372880256175995
49,125,3,4,"smlnorm","lscv",13.8103940743446,0.076106072726011,2.35344488223394
49,125,3,5,"Wishart","lcv",17.7809219899829,0.0807818059319354,8.10665615002314
49,125,4,1,"smlnorm","lcv",6.51359428650383,0.133362451891422,1.63877829313278
49,125,4,2,"Wishart","lscv",6.53419819453648,0.0388647197499317,13.7655066808065
49,125,4,3,"smnorm","lcv",28.2637698703392,0.0160676071472562,0.482795560359955
49,125,4,4,"smlnorm","lscv",5.98184097728321,0.0983776679595492,2.33600594997406
49,125,4,5,"Wishart","lcv",7.13127968712144,0.066717067999981,7.9930606563886
49,125,5,1,"smlnorm","lcv",0.0597276602178785,0.665025461694786,2.31106491883596
49,125,5,2,"Wishart","lscv",0.0228802849647787,0.350028735633971,18.0884272416433
49,125,5,3,"smnorm","lcv",0.0621091517807797,9.99995477814123,0.267107633749644
49,125,5,4,"smlnorm","lscv",0.0614143634837596,0.46544127972577,2.44942620197932
49,125,5,5,"Wishart","lcv",0.0272160159595636,0.235625889482813,17.9085573593775
49,125,6,1,"smlnorm","lcv",277.261494772402,1.09954533252061,29.7025267004967
49,125,6,2,"Wishart","lscv",39.8020712741657,1.79002621278987,234.287592252096
49,125,6,3,"smnorm","lcv",36.9131146983768,0.439656469587392,4.31068921486537
49,125,6,4,"smlnorm","lscv",322.025423804095,0.695624937092764,32.7239816466967
49,125,6,5,"Wishart","lcv",79.8254004413205,0.887910292113948,231.943001500765
50,125,1,1,"smlnorm","lcv",0.0181259274118585,0.287054422173126,2.76466495196025
50,125,1,2,"Wishart","lscv",0.00662879389437543,0.780882407049719,17.4595066467921
50,125,1,3,"smnorm","lcv",0.00527584817927351,2.27424373378977,1.03607056935628
50,125,1,4,"smlnorm","lscv",0.0258990724540653,0.209609258317787,2.58983872731527
50,125,1,5,"Wishart","lcv",0.0215464807626532,0.199581986463746,12.8386204481125
50,125,2,1,"smlnorm","lcv",0.00186928804150426,0.193687179159086,3.33082325458527
50,125,2,2,"Wishart","lscv",0.00136355465894906,0.124101117631831,16.6277911027273
50,125,2,3,"smnorm","lcv",0.00191132524676415,1.7947647591041,1.38721295992533
50,125,2,4,"smlnorm","lscv",0.00211787342231316,0.167842680921762,3.41255412101746
50,125,2,5,"Wishart","lcv",0.00163536870054033,0.0941077903270745,17.5816686709722
50,125,3,1,"smlnorm","lcv",40.3442927561838,0.157269293614458,1.3003800034523
50,125,3,2,"Wishart","lscv",34.1001880054697,0.0659748720861446,8.49710522890091
50,125,3,3,"smnorm","lcv",121.894544498303,0.0241688930898059,0.47737983862559
50,125,3,4,"smlnorm","lscv",38.6767183239456,0.106588024594649,1.64541587432226
50,125,3,5,"Wishart","lcv",37.51627685885,0.0962371726942288,6.0908013065656
50,125,4,1,"smlnorm","lcv",6.78011809855007,0.125190157555404,1.87102044026057
50,125,4,2,"Wishart","lscv",8.26386939688079,0.0309750692908643,16.2803151051203
50,125,4,3,"smnorm","lcv",34.2025267661642,0.0401133966751641,0.346473407745361
50,125,4,4,"smlnorm","lscv",7.34429428141148,0.0821540058871403,2.30035941998164
50,125,4,5,"Wishart","lcv",5.84278854676703,0.0565513813004504,9.00305708646774
50,125,5,1,"smlnorm","lcv",0.0807347169930265,0.738015780013637,1.95031241575877
50,125,5,2,"Wishart","lscv",0.0411799475567436,0.686936267189089,13.6590156515439
50,125,5,3,"smnorm","lcv",0.0623704950130908,9.99995161633683,0.269458333651225
50,125,5,4,"smlnorm","lscv",0.111587733318372,0.465299372165594,1.49763029416402
50,125,5,5,"Wishart","lcv",0.0552973798156837,0.298684224847661,14.2319313883781
50,125,6,1,"smlnorm","lcv",558.859051635332,1.29867024076669,24.5350485006968
50,125,6,2,"Wishart","lscv",36.3953574508619,9.99995352393064,235.168204331398
50,125,6,3,"smnorm","lcv",36.5882670637824,0.172244261582019,5.8737655043602
50,125,6,4,"smlnorm","lscv",634.436293243616,0.796423455789345,27.8753948569298
50,125,6,5,"Wishart","lcv",128.80204586078,1.4067104593554,233.880592286587
51,125,1,1,"smlnorm","lcv",0.00557960837083462,0.290002216364922,2.56235449711482
51,125,1,2,"Wishart","lscv",0.00452290290644089,0.378966615159728,12.7632625460625
51,125,1,3,"smnorm","lcv",0.00529504456181201,1.93993355457323,1.0871430794398
51,125,1,4,"smlnorm","lscv",0.0114236903490533,0.146991250433086,2.87971762021383
51,125,1,5,"Wishart","lcv",0.00533419026118854,0.181209810174482,13.1801809549332
51,125,2,1,"smlnorm","lcv",0.00183273301204804,0.196405788027041,3.11439688603083
51,125,2,2,"Wishart","lscv",0.00802156277010643,0.037098136129435,26.5419949690501
51,125,2,3,"smnorm","lcv",0.00175856784758288,1.77733541772844,1.49826367696126
51,125,2,4,"smlnorm","lscv",0.00257100515303103,0.146936001813072,3.45681172211965
51,125,2,5,"Wishart","lcv",0.00203934400206736,0.0926071151750353,19.9919718503952
51,125,3,1,"smlnorm","lcv",24.7297839658368,0.148106148493162,1.53596557378769
51,125,3,2,"Wishart","lscv",18.6682761527572,0.0553827037686603,10.853574637572
51,125,3,3,"smnorm","lcv",127.300693372331,0.0778072811603363,0.346893803278605
51,125,3,4,"smlnorm","lscv",21.4165010461873,0.0908000394211161,1.89599568049113
51,125,3,5,"Wishart","lcv",20.8810831211444,0.0794186964715318,8.93406397104263
51,125,4,1,"smlnorm","lcv",9.29052191349544,0.132973204963337,1.57736711899439
51,125,4,2,"Wishart","lscv",9.87022626119718,0.0606806577345559,7.95593726634979
51,125,4,3,"smnorm","lcv",31.5361571943283,0.0240513196627145,0.435552322864532
51,125,4,4,"smlnorm","lscv",8.94942774480089,0.108692232312641,1.83711134592692
51,125,4,5,"Wishart","lcv",10.3917101591799,0.069946783440226,6.35715643962224
51,125,5,1,"smlnorm","lcv",0.0539699079972938,0.72189400032323,1.95279069741567
51,125,5,2,"Wishart","lscv",0.0420971781392499,0.662177389268908,17.566250538826
51,125,5,3,"smnorm","lcv",0.0621564102192095,9.99994357498361,0.263994558652242
51,125,5,4,"smlnorm","lscv",0.10100565948573,0.366654707931682,2.04474971294403
51,125,5,5,"Wishart","lcv",0.0520063947072124,0.357656799564676,18.5313888470332
51,125,6,1,"smlnorm","lcv",163.824153988733,1.31823350171372,25.5137912670771
51,125,6,2,"Wishart","lscv",36.8246255974494,9.99994039198622,236.092184825738
51,125,6,3,"smnorm","lcv",36.5194094618435,0.139100379029785,5.36057371298472
51,125,6,4,"smlnorm","lscv",224.609242284168,0.626638583413648,33.4867452979088
51,125,6,5,"Wishart","lcv",36.8269659405657,9.71721688350785,233.26279758215
52,125,1,1,"smlnorm","lcv",0.0019198693528706,0.275520570481702,4.5767684618632
52,125,1,2,"Wishart","lscv",0.0025180522011723,0.170796806580076,21.4773237387339
52,125,1,3,"smnorm","lcv",0.00460811975071408,1.48271444815461,1.24399182796478
52,125,1,4,"smlnorm","lscv",0.00335407875633815,0.138022884179162,5.41012589534124
52,125,1,5,"Wishart","lcv",0.00253484305184756,0.210373068190921,20.9959989786148
52,125,2,1,"smlnorm","lcv",0.00133047988348534,0.225433240762191,2.94056555430094
52,125,2,2,"Wishart","lscv",0.00146671247933422,0.173255393728858,15.1225793560346
52,125,2,3,"smnorm","lcv",0.00159859214239268,1.32508626584791,1.53410535653432
52,125,2,4,"smlnorm","lscv",0.00219837062156478,0.135019354557922,3.53661371469498
52,125,2,5,"Wishart","lcv",0.00145201960199559,0.103614966517429,16.9389090538025
52,125,3,1,"smlnorm","lcv",22.361764846844,0.15983392398204,1.53396952152252
52,125,3,2,"Wishart","lscv",24.80715279772,0.0489168242390596,12.0141867160797
52,125,3,3,"smnorm","lcv",119.733869512837,0.0195877921158541,0.426700631777445
52,125,3,4,"smlnorm","lscv",19.2355810938281,0.101833320687892,1.87315965890884
52,125,3,5,"Wishart","lcv",27.3248701459595,0.0826466527334058,6.87570918798447
52,125,4,1,"smlnorm","lcv",5.8896687739899,0.16769487498303,1.52943156560262
52,125,4,2,"Wishart","lscv",5.04745384031569,0.0372065481874586,14.451572060585
52,125,4,3,"smnorm","lcv",35.9011913031048,0.0579834993183403,0.351572370529175
52,125,4,4,"smlnorm","lscv",4.69241179519406,0.084658300870591,2.32558178106944
52,125,4,5,"Wishart","lcv",5.14395200000527,0.0674240149245801,7.65315147240957
52,125,5,1,"smlnorm","lcv",0.0143409064993808,0.48205935559766,2.41822443803151
52,125,5,2,"Wishart","lscv",0.0185919374896131,0.242244634079082,19.8154310941696
52,125,5,3,"smnorm","lcv",0.0621501184627789,9.99993662265502,0.270507323741913
52,125,5,4,"smlnorm","lscv",0.0188446477580193,0.337561015463212,2.90967232783635
52,125,5,5,"Wishart","lcv",0.0193365128202223,0.204085330340274,21.4863332033157
52,125,6,1,"smlnorm","lcv",96.0575394536363,0.994434243488217,38.1632975737254
52,125,6,2,"Wishart","lscv",36.2722786654827,7.62813487424344,235.132219024499
52,125,6,3,"smnorm","lcv",36.7488092543153,0.179329973412135,5.50227538347244
52,125,6,4,"smlnorm","lscv",114.646285548277,0.735690098825892,38.9068355202675
52,125,6,5,"Wishart","lcv",51.2439144291188,0.797489898544991,232.744430347284
53,125,1,1,"smlnorm","lcv",0.00343504949974185,0.359524089843502,4.31582332452138
53,125,1,2,"Wishart","lscv",0.00294537136461708,0.215669910695102,20.9436603824298
53,125,1,3,"smnorm","lcv",0.00477146815470024,1.2640712110492,1.39793059031169
53,125,1,4,"smlnorm","lscv",0.00437571739946171,0.209215120383726,4.54639317194621
53,125,1,5,"Wishart","lcv",0.00293807738501879,0.182777002749483,21.286548101902
53,125,2,1,"smlnorm","lcv",0.000888385581585389,0.174504859399677,3.98204976320267
53,125,2,2,"Wishart","lscv",0.00126249517380035,0.128008043450099,17.1407773812612
53,125,2,3,"smnorm","lcv",0.00272538176486304,2.89880172128451,1.02912798722585
53,125,2,4,"smlnorm","lscv",0.00202917640760327,0.0920471999788063,5.02014973958333
53,125,2,5,"Wishart","lcv",0.00128468514061723,0.0839488814578733,20.7224536538124
53,125,3,1,"smlnorm","lcv",31.0149843121752,0.158194923673926,1.32521018981934
53,125,3,2,"Wishart","lscv",23.5062428601736,0.0744159790263965,7.85994844039281
53,125,3,3,"smnorm","lcv",122.031896170648,0.0247622071821445,0.417473196983337
53,125,3,4,"smlnorm","lscv",26.9595501804859,0.124396811617167,1.53296798467636
53,125,3,5,"Wishart","lcv",26.8519648905572,0.088536829748592,7.10823479096095
53,125,4,1,"smlnorm","lcv",9.25143012472756,0.199910902485556,1.25953355232875
53,125,4,2,"Wishart","lscv",7.59038276334868,0.0252163241520942,22.1139876405398
53,125,4,3,"smnorm","lcv",37.2447812472682,0.0757930591466146,0.369833815097809
53,125,4,4,"smlnorm","lscv",5.40382612253295,0.102594722783277,1.68417864640554
53,125,4,5,"Wishart","lcv",8.53413646675927,0.0836813859774391,5.84993981122971
53,125,5,1,"smlnorm","lcv",0.0212260234832403,0.537860505499799,1.90284954309464
53,125,5,2,"Wishart","lscv",0.0226045764243915,0.166394226966723,16.6115544637044
53,125,5,3,"smnorm","lcv",0.0621789949901949,9.99995008833333,0.272500244776408
53,125,5,4,"smlnorm","lscv",0.0234753337525834,0.419698036997427,2.00661134719849
53,125,5,5,"Wishart","lcv",0.0186109236344779,0.228818983534169,15.0353490352631
53,125,6,1,"smlnorm","lcv",1738.6936062814,1.67500291605017,26.0702510436376
53,125,6,2,"Wishart","lscv",36.5406821797988,9.99994039198622,237.738820147514
53,125,6,3,"smnorm","lcv",36.7990219013612,0.280459707863657,5.31606247822444
53,125,6,4,"smlnorm","lscv",1820.47153381234,0.802893232451427,28.3770340681076
53,125,6,5,"Wishart","lcv",104.482159234245,2.40648223287805,233.669171706835
54,125,1,1,"smlnorm","lcv",0.00310916991475702,0.30080812988329,3.33644778331121
54,125,1,2,"Wishart","lscv",0.00294229169690159,0.186927399186198,19.2749591350555
54,125,1,3,"smnorm","lcv",0.00433741738383383,0.860829240437946,1.91808799505234
54,125,1,4,"smlnorm","lscv",0.00343968910520473,0.204366806333797,3.80786885420481
54,125,1,5,"Wishart","lcv",0.00291995308085788,0.200281710434346,19.216320002079
54,125,2,1,"smlnorm","lcv",0.00206960222715918,0.221099614955017,3.21891318162282
54,125,2,2,"Wishart","lscv",0.00210409885966902,0.21097468701425,13.6571154356003
54,125,2,3,"smnorm","lcv",0.0031239767971967,3.39560017193965,0.925173107783
54,125,2,4,"smlnorm","lscv",0.00233484461001453,0.19297934885395,3.22341659466426
54,125,2,5,"Wishart","lcv",0.0022361863588685,0.102720756378129,16.6657596548398
54,125,3,1,"smlnorm","lcv",23.050674828954,0.130077457554645,1.16176340182622
54,125,3,2,"Wishart","lscv",20.188368364263,0.0457133900633288,12.4029986143112
54,125,3,3,"smnorm","lcv",122.982426521077,0.0304376947962158,0.41457976102829
54,125,3,4,"smlnorm","lscv",23.8312099834286,0.0893247336039604,1.6960223754247
54,125,3,5,"Wishart","lcv",18.1485835342073,0.0802558592693456,7.13012747367223
54,125,4,1,"smlnorm","lcv",4.37200239925679,0.155423070018001,1.6401769677798
54,125,4,2,"Wishart","lscv",2.73701626017234,0.040600527257231,17.8914214928945
54,125,4,3,"smnorm","lcv",36.6400492011748,0.0666730638529633,0.375338824590047
54,125,4,4,"smlnorm","lscv",2.7795466962305,0.0985663977947795,2.33929365475972
54,125,4,5,"Wishart","lcv",4.13659063677954,0.0707719254659225,9.30698797702789
54,125,5,1,"smlnorm","lcv",0.0182295106779607,0.644814251018091,2.97927456696828
54,125,5,2,"Wishart","lscv",0.0364414585896014,0.465217632390585,19.3017780105273
54,125,5,3,"smnorm","lcv",0.0622265478748641,9.99995162849275,0.268955334027608
